HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.11AA.11-18-2016.17-55-17.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.11	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:55:40 PM)(0)	End:(November 18, 2016   6:43:40 PM) (2880602)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.6 (sec)         
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2308 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2308 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2308 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2308 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2308 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2308 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2308 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1708837	-100697	1708962	-296	1708713	129	1708837	3	1708587	10.78	1709461	2650	1709087	247	1709711	76	1709587	2516	1708962	-3.3	1709337	195.163	1709211	253.342	1708962	25.07	1708837	35.1036	1708713	30.0986	1708587	4.0532	1709337	4.0154	1709211	560	1709087	450	1708587	0.4	1708713	-296	1709587	-1.7	1709711	116	1709461	1	
1710086	-100697	1710210	-296	1709961	130	1710086	3	1709836	10.78	1710710	2650	1710335	246	1710960	76	1710835	2521	1710210	-3.3	1710586	195.163	1710461	253.341	1710210	25.07	1710086	35.1671	1709961	30.0986	1709836	4.0154	1710586	4.0532	1710461	560	1710335	450	1709836	0.4	1709961	-296	1710835	-1.7	1710960	119	1710710	1	
1711334	-100697	1711460	-296	1711210	130	1711334	3	1711085	10.8	1711959	2660	1711584	246	1712209	76	1712085	2525	1711460	-3.3	1711834	195.162	1711710	253.34	1711460	25.07	1711334	35.1036	1711210	30.0986	1711085	4.0154	1711834	4.0154	1711710	560	1711584	450	1711085	0.4	1711210	-296	1712085	-1.7	1712209	117	1711959	1	
1712584	-100697	1712710	-296	1712459	130	1712584	3	1712335	10.8	1713208	2660	1712834	246	1713460	76	1713333	2525	1712710	-3.3	1713084	195.161	1712959	253.339	1712710	25.07	1712584	35.1036	1712459	30.0986	1712335	4.0532	1713084	4.0154	1712959	560	1712834	450	1712335	0.4	1712459	-296	1713333	-1.7	1713460	117	1713208	1	
1713833	-100697	1713957	-296	1713708	129	1713833	3	1713583	10.8	1714459	2660	1714085	246	1714707	76	1714582	2525	1713957	-3.3	1714333	195.16	1714207	253.338	1713957	25.07	1713833	35.1671	1713708	30.0986	1713583	4.0154	1714333	4.0154	1714207	560	1714085	450	1713583	0.4	1713708	-296	1714582	-1.7	1714707	118	1714459	1	
1715082	-100697	1715207	-296	1714956	129	1715082	3	1714832	10.78	1715706	2650	1715334	246	1715957	76	1715831	2527	1715207	-3.3	1715581	195.159	1715456	253.337	1715207	25.07	1715082	35.1036	1714956	30.0986	1714832	4.0532	1715581	4.0532	1715456	560	1715334	450	1714832	0.4	1714956	-296	1715831	-1.7	1715957	118	1715706	1	
1716330	-100697	1716456	-296	1716206	130	1716330	3	1716081	10.8	1716956	2650	1716581	246	1717206	76	1717080	2528	1716456	-3.3	1716829	195.158	1716705	253.336	1716456	25.07	1716330	35.1036	1716206	30.0986	1716081	4.0154	1716830	4.0154	1716705	560	1716581	450	1716081	0.4	1716206	-296	1717080	-1.7	1717206	119	1716956	1	
1717579	-100697	1717705	-296	1717454	130	1717579	3	1717329	10.78	1718203	2650	1717831	246	1718454	76	1718328	2530	1717705	-3.3	1718079	195.157	1717954	253.335	1717705	25.07	1717579	35.1036	1717454	30.0986	1717329	4.0532	1718079	4.0532	1717954	560	1717831	450	1717329	0.4	1717454	-296	1718328	-1.7	1718454	116	1718203	1	
1718829	-100697	1718952	-296	1718704	130	1718829	3	1718578	10.78	1719452	2660	1719078	246	1719704	76	1719577	2530	1718952	-3.3	1719327	195.156	1719203	253.334	1718952	25.07	1718829	35.1036	1718704	30.0986	1718578	4.0154	1719327	4.0532	1719203	560	1719078	450	1718578	0.4	1718704	-296	1719577	-1.7	1719704	116	1719452	1	
1720077	-100697	1720201	-296	1719951	129	1720077	3	1719826	10.78	1720701	2660	1720326	247	1720951	76	1720825	2530	1720201	-3.3	1720578	195.155	1720451	253.334	1720201	25.07	1720077	35.1671	1719951	30.0986	1719826	4.0154	1720578	4.0532	1720452	560	1720326	450	1719826	0.4	1719951	-296	1720825	-1.7	1720951	116	1720701	1	
1721325	-100697	1721450	-296	1721201	129	1721325	3	1721075	10.76	1721950	2660	1721575	247	1722199	76	1722075	2532	1721450	-3.3	1721825	195.154	1721700	253.333	1721450	25.07	1721325	35.1036	1721201	30.0536	1721075	4.0154	1721825	4.0154	1721700	560	1721575	450	1721075	0.4	1721201	-296	1722075	-1.7	1722199	117	1721950	1	
1722574	-100697	1722699	-296	1722450	129	1722574	3	1722324	10.76	1723199	2660	1722824	247	1723448	76	1723323	2535	1722699	-3.3	1723073	195.153	1722948	253.332	1722699	25.07	1722574	35.1036	1722450	30.0986	1722324	4.0154	1723073	4.0532	1722948	560	1722824	450	1722324	0.4	1722450	-296	1723323	-1.7	1723448	116	1723199	1	
1723822	-100697	1723948	-296	1723699	129	1723822	3	1723572	10.76	1724446	2660	1724072	247	1724697	76	1724571	2535	1723948	-3.3	1724323	195.152	1724198	253.331	1723948	25.07	1723822	35.1036	1723699	30.1435	1723572	4.0532	1724323	4.0532	1724198	560	1724072	450	1723572	0.4	1723699	-296	1724571	-1.7	1724697	120	1724446	1	
1725071	-100697	1725196	-296	1724946	129	1725071	3	1724821	10.76	1725695	2660	1725321	247	1725946	76	1725821	2537	1725196	-3.3	1725570	195.152	1725445	253.33	1725196	25.07	1725071	35.1036	1724946	30.0986	1724821	4.0154	1725570	4.0532	1725445	560	1725321	450	1724821	0.4	1724946	-296	1725821	-1.7	1725946	115	1725695	1	
1726320	-100697	1726445	-297	1726194	131	1726320	3	1726070	10.76	1726943	2660	1726570	247	1727193	76	1727068	2538	1726445	-3.3	1726818	195.15	1726694	253.329	1726445	25.07	1726320	35.1671	1726194	30.0986	1726070	4.0154	1726818	4.0532	1726694	560	1726570	450	1726070	0.4	1726194	-297	1727068	-1.7	1727193	118	1726943	1	
1727566	-100697	1727692	-296	1727444	130	1727567	3	1727317	10.78	1728191	2660	1727817	247	1728441	76	1728316	2539	1727692	-3.3	1728067	195.15	1727941	253.328	1727692	25.07	1727567	35.1036	1727444	30.0986	1727317	4.0532	1728067	4.0532	1727941	560	1727817	450	1727317	0.4	1727444	-297	1728316	-1.7	1728441	117	1728191	1	
1728816	-100697	1728939	-296	1728693	130	1728816	3	1728565	10.78	1729439	2650	1729065	246	1729688	76	1729564	2540	1728939	-3.3	1729314	195.149	1729190	253.327	1728939	25.07	1728816	35.1671	1728693	30.0986	1728565	4.0154	1729314	4.0532	1729190	560	1729065	450	1728565	0.4	1728693	-296	1729564	-1.7	1729688	115	1729439	1	
1730064	-100697	1730188	-296	1729938	130	1730064	3	1729813	10.8	1730687	2660	1730314	246	1730936	76	1730811	2545	1730188	-3.3	1730562	195.148	1730437	253.326	1730188	25.07	1730064	35.1671	1729938	30.0986	1729813	4.0532	1730562	4.0154	1730437	560	1730314	450	1729813	0.4	1729938	-296	1730811	-1.7	1730936	117	1730687	1	
1731311	-100697	1731437	-296	1731186	130	1731311	3	1731061	10.8	1731934	2660	1731562	246	1732184	77	1732060	2545	1731437	-3.3	1731810	195.147	1731686	253.325	1731437	25.07	1731311	35.1036	1731186	30.0536	1731061	4.0532	1731810	4.0154	1731686	560	1731562	450	1731061	0.4	1731186	-296	1732060	-1.7	1732184	112	1731934	1	
1732560	-100697	1732684	-296	1732434	131	1732560	3	1732309	10.8	1733182	2660	1732810	246	1733433	77	1733309	2548	1732684	-3.3	1733058	195.146	1732933	253.324	1732684	25.07	1732560	35.1671	1732434	30.0986	1732310	4.0154	1733058	4.0154	1732933	560	1732810	450	1732309	0.4	1732434	-296	1733309	-1.7	1733433	117	1733182	1	
1733806	-100697	1733931	-296	1733682	130	1733806	3	1733557	10.8	1734432	2650	1734056	246	1734680	77	1734555	2548	1733931	-3.3	1734306	195.145	1734181	253.323	1733931	25.07	1733806	35.1671	1733682	30.0986	1733557	4.0532	1734306	4.0154	1734182	560	1734056	450	1733557	0.4	1733682	-296	1734555	-1.7	1734680	118	1734432	1	
1735055	-100697	1735181	-296	1734930	130	1735055	3	1734806	10.78	1735679	2650	1735305	246	1735928	77	1735803	2548	1735181	-3.3	1735554	195.144	1735429	253.322	1735181	25.07	1735055	35.1671	1734930	30.0986	1734806	4.0154	1735554	4.0154	1735429	560	1735305	450	1734806	0.4	1734930	-296	1735803	-1.7	1735928	118	1735679	1	
1736305	-100697	1736427	-296	1736177	129	1736305	3	1736053	10.78	1736927	2650	1736553	246	1737177	77	1737051	2553	1736427	-3.3	1736802	195.143	1736677	253.322	1736427	25.07	1736305	35.1671	1736177	30.0986	1736053	4.0154	1736802	4.0154	1736677	560	1736553	450	1736053	0.4	1736177	-296	1737051	-1.7	1737177	117	1736927	1	
1737550	-100697	1737676	-296	1737425	130	1737550	3	1737301	10.78	1738174	2650	1737800	246	1738424	77	1738299	2555	1737676	-3.3	1738050	195.142	1737927	253.321	1737676	25.07	1737550	35.1036	1737425	30.0986	1737301	4.0532	1738050	4.0154	1737927	560	1737800	450	1737301	0.4	1737425	-296	1738299	-1.7	1738424	118	1738174	1	
1738798	-100697	1738923	-296	1738674	130	1738798	3	1738549	10.78	1739422	2660	1739048	247	1739673	77	1739548	2558	1738923	-3.3	1739298	195.141	1739174	253.32	1738923	25.07	1738798	35.1671	1738674	30.1435	1738549	4.0532	1739298	4.0532	1739174	560	1739048	450	1738549	0.4	1738674	-296	1739548	-1.7	1739673	117	1739422	1	
1740046	-100697	1740171	-296	1739923	130	1740046	3	1739797	10.78	1740670	2660	1740298	247	1740921	77	1740795	2561	1740171	-3.3	1740546	195.141	1740422	253.319	1740171	25.07	1740046	35.1036	1739923	30.0986	1739797	4.0532	1740546	4.0154	1740422	560	1740298	450	1739797	0.4	1739923	-296	1740795	-1.7	1740921	118	1740670	1	
1741295	-100697	1741419	-296	1741169	130	1741295	3	1741044	10.76	1741919	2660	1741544	247	1742169	77	1742043	2561	1741419	-3.3	1741793	195.139	1741669	253.318	1741419	25.07	1741295	35.1671	1741169	30.0986	1741044	4.0532	1741793	4.0532	1741669	560	1741544	450	1741044	0.4	1741169	-296	1742043	-1.7	1742169	118	1741919	1	
1742542	-100697	1742667	-296	1742417	129	1742542	3	1742293	10.76	1743166	2660	1742791	247	1743415	77	1743291	2563	1742667	-3.3	1743042	195.139	1742917	253.317	1742667	25.07	1742542	35.1036	1742417	30.0986	1742293	4.0532	1743042	4.0532	1742917	560	1742791	450	1742293	0.4	1742417	-296	1743291	-1.7	1743415	118	1743166	1	
1743790	-100697	1743915	-296	1743665	131	1743791	3	1743541	10.76	1744414	2660	1744041	247	1744665	78	1744540	2568	1743915	-3.3	1744289	195.138	1744164	253.316	1743915	25.07	1743791	35.1036	1743665	30.0986	1743541	4.0154	1744289	4.0154	1744164	560	1744041	450	1743541	0.4	1743665	-296	1744540	-1.7	1744665	117	1744414	1	
1745038	-100697	1745162	-296	1744913	131	1745038	3	1744788	10.76	1745662	2660	1745287	247	1745912	78	1745786	2570	1745162	-3.3	1745537	195.137	1745412	253.315	1745162	25.07	1745038	35.1671	1744913	30.0986	1744788	4.0154	1745537	4.0532	1745412	560	1745287	450	1744788	0.4	1744913	-296	1745786	-1.7	1745912	119	1745662	1	
1746287	-100697	1746410	-297	1746160	131	1746287	3	1746036	10.76	1746910	2660	1746536	247	1747159	78	1747034	2571	1746410	-3.3	1746785	195.136	1746660	253.314	1746410	25.07	1746287	35.1036	1746161	30.0986	1746036	4.0532	1746785	4.0154	1746660	560	1746536	450	1746036	0.4	1746161	-297	1747034	-1.7	1747159	116	1746910	1	
1747536	-100697	1747659	-295	1747408	131	1747536	3	1747283	10.76	1748157	2660	1747783	247	1748408	78	1748282	2571	1747659	-3.3	1748033	195.135	1747907	253.313	1747659	25.07	1747536	35.1671	1747408	30.0986	1747283	4.0154	1748033	4.09136	1747907	560	1747783	450	1747283	0.4	1747408	-297	1748282	-1.7	1748408	116	1748157	1	
1748781	-100697	1748907	-295	1748657	130	1748781	3	1748531	10.78	1749405	2650	1749031	246	1749654	78	1749529	2571	1748907	-3.3	1749280	195.134	1749155	253.312	1748907	25.07	1748781	35.1036	1748657	30.0986	1748531	4.0532	1749280	4.0154	1749155	560	1749031	450	1748531	0.4	1748657	-295	1749529	-1.7	1749654	120	1749405	1	
1750029	-100697	1750153	-296	1749905	130	1750029	3	1749779	10.78	1750652	2660	1750280	246	1750902	78	1750777	2575	1750153	-3.3	1750528	195.133	1750403	253.311	1750153	25.07	1750029	35.1036	1749905	30.0986	1749779	4.0532	1750528	4.0532	1750403	560	1750280	450	1749779	0.4	1749905	-296	1750777	-1.7	1750902	116	1750652	1	
1751276	-100697	1751401	-296	1751151	130	1751276	3	1751026	10.8	1751900	2660	1751529	246	1752149	78	1752025	2579	1751401	-3.3	1751777	195.132	1751651	253.31	1751401	25.07	1751276	35.1036	1751151	30.0986	1751026	4.0154	1751777	4.0154	1751651	560	1751529	450	1751026	0.4	1751151	-296	1752025	-1.7	1752149	118	1751900	1	
1752524	-100697	1752649	-296	1752399	130	1752524	3	1752274	10.8	1753148	2660	1752775	246	1753398	78	1753272	2579	1752650	-3.3	1753023	195.131	1752898	253.31	1752650	25.07	1752524	35.1036	1752399	30.0536	1752274	4.0154	1753023	4.0154	1752898	560	1752775	450	1752274	0.4	1752399	-296	1753272	-1.7	1753398	117	1753148	1	
1753773	-100697	1753896	-296	1753646	131	1753773	3	1753522	10.8	1754395	2660	1754021	246	1754645	78	1754520	2581	1753896	-3.3	1754271	195.13	1754146	253.309	1753896	25.07	1753773	35.1671	1753646	30.0986	1753522	4.0154	1754271	4.0154	1754146	560	1754021	450	1753522	0.4	1753646	-296	1754520	-1.7	1754645	116	1754395	1	
1755019	-100697	1755144	-296	1754895	131	1755019	3	1754769	10.8	1755643	2650	1755269	246	1755893	78	1755768	2582	1755144	-3.3	1755518	195.13	1755395	253.308	1755144	25.07	1755019	35.1671	1754895	30.0986	1754769	4.0154	1755518	4.0154	1755395	560	1755269	450	1754769	0.4	1754895	-296	1755768	-1.7	1755893	119	1755643	1	
1756267	-100697	1756392	-296	1756143	130	1756267	3	1756018	10.8	1756891	2650	1756518	246	1757141	78	1757016	2583	1756392	-3.3	1756767	195.128	1756642	253.307	1756392	25.07	1756267	35.1036	1756143	30.0986	1756018	4.0154	1756767	4.0154	1756642	560	1756518	450	1756018	0.4	1756143	-296	1757016	-1.7	1757141	116	1756891	1	
1757515	-100697	1757640	-296	1757391	130	1757515	3	1757266	10.78	1758139	2650	1757768	246	1758388	78	1758264	2584	1757640	-3.3	1758014	195.128	1757890	253.306	1757640	25.07	1757515	35.1671	1757391	30.0986	1757266	4.0154	1758014	4.0532	1757890	560	1757768	450	1757266	0.4	1757391	-296	1758264	-1.7	1758388	119	1758139	1	
1758763	-100697	1758888	-296	1758638	131	1758763	3	1758514	10.78	1759387	2650	1759014	246	1759637	78	1759512	2584	1758888	-3.3	1759263	195.127	1759138	253.305	1758888	25.07	1758763	35.1036	1758638	30.0536	1758514	4.0154	1759263	4.0154	1759138	560	1759014	450	1758514	0.4	1758638	-296	1759512	-1.7	1759637	117	1759387	1	
1760012	-100697	1760136	-296	1759888	130	1760012	3	1759762	10.78	1760635	2660	1760261	247	1760885	78	1760760	2588	1760136	-3.3	1760511	195.126	1760385	253.304	1760136	25.07	1760012	35.1036	1759888	30.0986	1759762	3.97796	1760511	4.0154	1760385	560	1760261	450	1759762	0.4	1759888	-296	1760760	-1.7	1760885	117	1760635	1	
1761259	-100697	1761384	-296	1761136	130	1761259	3	1761010	10.78	1761883	2660	1761509	247	1762134	78	1762009	2592	1761384	-3.3	1761758	195.125	1761633	253.303	1761384	25.07	1761259	35.1671	1761136	30.0986	1761010	4.0154	1761758	4.0154	1761633	560	1761509	450	1761010	0.4	1761136	-296	1762009	-1.7	1762134	116	1761883	1	
1762508	-100697	1762634	-296	1762383	130	1762508	3	1762258	10.76	1763132	2660	1762757	247	1763382	78	1763257	2592	1762634	-3.3	1763006	195.124	1762882	253.302	1762634	25.07	1762508	35.1671	1762383	30.0986	1762258	4.0154	1763006	4.0154	1762882	560	1762757	450	1762258	0.4	1762383	-296	1763257	-1.7	1763382	117	1763132	1	
1763757	-100697	1763880	-296	1763630	130	1763757	3	1763508	10.78	1764380	2660	1764005	247	1764631	79	1764505	2593	1763880	-3.3	1764255	195.123	1764130	253.301	1763880	25.07	1763757	35.1036	1763630	30.1435	1763508	4.0154	1764255	4.0154	1764130	560	1764005	450	1763508	0.4	1763630	-296	1764505	-1.7	1764631	117	1764380	1	
1765003	-100697	1765129	-296	1764878	130	1765003	3	1764754	10.76	1765629	2660	1765253	247	1765878	79	1765752	2594	1765129	-3.3	1765502	195.122	1765378	253.3	1765129	25.07	1765003	35.1036	1764878	30.0536	1764754	4.0154	1765502	4.0154	1765378	560	1765253	450	1764754	0.4	1764878	-296	1765752	-1.7	1765878	117	1765629	1	
1766251	-100697	1766376	-296	1766126	130	1766251	3	1766002	10.76	1766875	2660	1766501	247	1767126	79	1767000	2597	1766376	-3.3	1766751	195.121	1766626	253.299	1766376	25.07	1766251	35.1036	1766126	30.0986	1766002	3.97796	1766751	4.0154	1766626	560	1766501	450	1766002	0.4	1766126	-296	1767000	-1.7	1767126	118	1766875	1	
1767500	-100697	1767624	-296	1767375	130	1767500	3	1767250	10.76	1768123	2660	1767749	247	1768373	79	1768248	2600	1767624	-3.3	1767998	195.12	1767874	253.299	1767624	25.07	1767500	35.1671	1767375	30.0536	1767250	4.0154	1767998	4.0154	1767874	560	1767749	450	1767250	0.4	1767375	-296	1768248	-1.7	1768373	119	1768123	1	
1768748	-100697	1768872	-296	1768622	131	1768748	3	1768497	10.76	1769372	2660	1768997	247	1769622	79	1769496	2601	1768872	-3.3	1769248	195.119	1769122	253.298	1768872	25.07	1768748	35.1671	1768622	30.0536	1768497	4.0154	1769248	4.0154	1769122	560	1768997	450	1768497	0.4	1768622	-296	1769496	-1.7	1769622	115	1769372	1	
1769995	-100697	1770120	-296	1769870	131	1769995	3	1769746	10.78	1770620	2660	1770246	247	1770869	79	1770745	2601	1770121	-3.3	1770496	195.118	1770370	253.297	1770121	25.07	1769995	35.1671	1769870	30.0986	1769746	4.0154	1770496	4.0154	1770370	560	1770246	450	1769746	0.4	1769870	-296	1770745	-1.7	1770869	117	1770620	1	
1771243	-100697	1771368	-296	1771119	131	1771243	3	1770994	10.8	1771867	2660	1771494	246	1772119	79	1771992	2603	1771368	-3.3	1771743	195.117	1771618	253.296	1771368	25.07	1771243	35.1036	1771119	30.0986	1770994	4.0532	1771743	4.0154	1771618	560	1771494	450	1770994	0.4	1771119	-296	1771992	-1.7	1772119	119	1771867	1	
1772493	-100697	1772616	-296	1772367	130	1772493	3	1772243	10.8	1773117	2660	1772742	246	1773366	79	1773242	2605	1772616	-3.3	1772990	195.117	1772866	253.295	1772616	25.07	1772493	35.1671	1772367	30.1435	1772243	4.0154	1772990	4.0154	1772866	560	1772742	450	1772243	0.4	1772367	-296	1773242	-1.7	1773366	119	1773117	1	
1773739	-100697	1773864	-296	1773614	131	1773739	3	1773490	10.8	1774363	2660	1773990	246	1774612	79	1774488	2605	1773864	-3.3	1774238	195.115	1774114	253.294	1773864	25.07	1773739	35.1671	1773614	30.0986	1773490	4.0154	1774238	4.0154	1774114	560	1773990	450	1773490	0.4	1773614	-296	1774488	-1.7	1774613	117	1774363	1	
1774987	-100697	1775112	-296	1774862	131	1774987	3	1774739	10.8	1775611	2660	1775236	246	1775861	79	1775736	2608	1775112	-3.3	1775486	195.115	1775361	253.293	1775112	25.07	1774987	35.1036	1774862	30.0986	1774739	4.0154	1775486	4.0154	1775361	560	1775236	450	1774739	0.4	1774862	-296	1775736	-1.7	1775861	119	1775611	1	
1776236	-100697	1776360	-296	1776111	130	1776236	3	1775985	10.8	1776858	2650	1776486	246	1777110	79	1776983	2609	1776360	-3.3	1776734	195.114	1776609	253.292	1776360	25.07	1776236	35.1671	1776111	30.0986	1775985	4.0154	1776734	4.0154	1776609	560	1776486	450	1775985	0.4	1776111	-296	1776983	-1.7	1777110	117	1776858	1	
1777483	-100697	1777610	-296	1777360	130	1777483	3	1777233	10.78	1778107	2650	1777732	246	1778356	80	1778231	2612	1777610	-3.3	1777982	195.113	1777857	253.291	1777610	25.07	1777483	35.1036	1777361	30.0986	1777233	4.0154	1777982	4.0154	1777857	560	1777732	450	1777233	0.4	1777361	-296	1778231	-1.7	1778356	116	1778107	1	
1778730	-100697	1778856	-296	1778605	129	1778730	3	1778481	10.78	1779355	2660	1778980	247	1779603	80	1779479	2615	1778856	-3.3	1779230	195.112	1779108	253.29	1778856	25.07	1778730	35.1671	1778605	30.0986	1778481	4.0154	1779230	4.0154	1779108	560	1778980	450	1778481	0.4	1778605	-296	1779479	-1.7	1779604	117	1779355	1	
