HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.23AA.11-18-2016.20-21-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.23	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   8:21:25 PM)(0)	End:(November 18, 2016   9:09:24 PM) (2879494)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.49 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2307 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2307 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
2753326	-100699	2753453	-296	2753202	132	2753327	3	2753077	10.76	2753950	2660	2753576	247	2752952	131	2754075	4076	2753453	-3.3	2753825	188.082	2753700	246.261	2753453	25.07	2753327	35.2306	2753202	30.0986	2753077	4.0532	2753825	4.0532	2753700	560	2753576	450	2753077	0.4	2753202	-296	2754075	-1.7	2752952	119	2753951	1	
2754575	-100699	2754699	-296	2754450	132	2754575	3	2754325	10.76	2755198	2660	2754825	247	2754201	131	2755323	4081	2754699	-3.3	2755073	188.082	2754952	246.26	2754699	25.07	2754575	35.1671	2754450	30.0986	2754325	4.0532	2755073	4.0532	2754952	560	2754825	450	2754325	0.4	2754450	-296	2755323	-1.7	2754201	118	2755198	1	
2755822	-100699	2755947	-296	2755697	132	2755822	3	2755573	10.76	2756446	2660	2756072	247	2755448	131	2756572	4082	2755947	-3.3	2756321	188.08	2756197	246.259	2755947	25.07	2755822	35.2306	2755697	30.0986	2755573	4.0532	2756321	4.0532	2756197	560	2756072	450	2755573	0.4	2755697	-296	2756572	-1.7	2755448	117	2756446	1	
2757070	-100699	2757196	-296	2756945	131	2757070	3	2756821	10.78	2757694	2660	2757320	247	2756696	131	2757819	4084	2757196	-3.3	2757570	188.08	2757444	246.258	2757196	25.07	2757070	35.2306	2756945	30.0986	2756821	4.0532	2757570	4.0532	2757444	560	2757320	450	2756821	0.4	2756945	-296	2757819	-1.7	2756696	119	2757694	1	
2758318	-100699	2758443	-296	2758194	131	2758318	3	2758069	10.78	2758942	2650	2758568	246	2757944	131	2759067	4084	2758443	-3.3	2758817	188.079	2758692	246.257	2758443	25.07	2758318	35.1671	2758194	30.0986	2758069	4.0532	2758817	4.0532	2758692	560	2758568	450	2758069	0.4	2758194	-296	2759067	-1.7	2757944	119	2758942	1	
2759567	-100699	2759691	-296	2759442	131	2759567	3	2759316	10.8	2760190	2660	2759815	246	2759192	131	2760315	4087	2759691	-3.3	2760065	188.078	2759941	246.256	2759691	25.07	2759567	35.2306	2759442	30.1435	2759317	4.0532	2760065	4.0532	2759941	560	2759815	450	2759317	0.4	2759442	-296	2760315	-1.7	2759192	119	2760190	1	
2760815	-100699	2760939	-296	2760690	131	2760815	3	2760566	10.8	2761438	2660	2761064	246	2760439	131	2761563	4089	2760939	-3.3	2761314	188.077	2761189	246.255	2760939	25.07	2760815	35.1671	2760690	30.0536	2760566	4.0532	2761314	4.0532	2761189	560	2761064	450	2760566	0.4	2760690	-296	2761564	-1.7	2760439	118	2761438	1	
2762062	-100699	2762187	-296	2761937	132	2762062	3	2761816	10.8	2762686	2650	2762311	246	2761687	131	2762811	4091	2762187	-3.3	2762561	188.076	2762436	246.254	2762187	25.07	2762062	35.1671	2761937	30.0986	2761816	4.0532	2762562	4.0532	2762436	560	2762311	450	2761816	0.4	2761937	-296	2762811	-1.7	2761687	117	2762686	1	
2763310	-100699	2763434	-296	2763185	131	2763310	3	2763060	10.78	2763934	2650	2763560	246	2762935	131	2764059	4093	2763434	-3.3	2763810	188.075	2763685	246.253	2763434	25.07	2763310	35.2306	2763185	30.0986	2763060	4.0532	2763810	4.0154	2763685	560	2763560	450	2763060	0.4	2763185	-296	2764059	-1.7	2762935	118	2763934	1	
2764558	-100699	2764682	-296	2764433	131	2764558	3	2764308	10.78	2765184	2650	2764809	246	2764183	131	2765306	4093	2764682	-3.3	2765057	188.074	2764932	246.253	2764682	25.07	2764558	35.1671	2764433	30.0986	2764308	4.0532	2765057	4.0532	2764932	560	2764809	450	2764308	0.4	2764433	-296	2765306	-1.7	2764183	116	2765184	1	
2765807	-100699	2765931	-296	2765681	131	2765807	3	2765556	10.78	2766430	2650	2766056	246	2765431	131	2766554	4096	2765931	-3.3	2766306	188.073	2766180	246.252	2765931	25.07	2765807	35.2306	2765681	30.1435	2765556	4.0532	2766306	4.0532	2766180	560	2766056	450	2765556	0.4	2765681	-296	2766554	-1.7	2765431	119	2766430	1	
2767054	-100699	2767178	-296	2766928	131	2767054	3	2766804	10.78	2767676	2660	2767302	247	2766679	131	2767802	4097	2767178	-3.3	2767551	188.072	2767426	246.251	2767178	25.07	2767054	35.2306	2766928	30.0986	2766804	4.0532	2767551	4.0532	2767426	560	2767302	450	2766804	0.4	2766928	-296	2767802	-1.7	2766679	115	2767676	1	
2768301	-100699	2768424	-296	2768175	132	2768301	3	2768050	10.78	2768924	2660	2768549	247	2767925	131	2769047	4097	2768424	-3.3	2768799	188.071	2768673	246.25	2768424	25.07	2768301	35.1671	2768175	30.0986	2768050	4.0532	2768799	4.0532	2768673	560	2768549	450	2768050	0.4	2768175	-296	2769047	-1.7	2767925	117	2768924	1	
2769546	-100699	2769671	-296	2769421	131	2769546	3	2769296	10.76	2770169	2660	2769795	247	2769173	131	2770294	4098	2769671	-3.3	2770044	188.071	2769919	246.249	2769671	25.07	2769546	35.2306	2769421	30.0986	2769297	4.0532	2770044	4.0532	2769919	560	2769795	450	2769297	0.4	2769421	-296	2770294	-1.7	2769173	120	2770169	1	
2770792	-100699	2770918	-296	2770669	131	2770792	3	2770544	10.78	2771415	2660	2771041	247	2770418	131	2771540	4101	2770918	-3.3	2771291	188.069	2771166	246.248	2770918	25.07	2770792	35.1671	2770669	30.0986	2770544	4.0532	2771291	4.0532	2771166	560	2771041	450	2770544	0.4	2770669	-296	2771540	-1.7	2770418	117	2771415	1	
2772039	-100699	2772164	-296	2771916	132	2772039	3	2771790	10.76	2772662	2660	2772289	247	2771665	131	2772788	4104	2772164	-3.3	2772538	188.069	2772413	246.247	2772164	25.07	2772039	35.1671	2771916	30.1435	2771790	4.0532	2772538	4.0532	2772413	560	2772289	450	2771790	0.4	2771916	-296	2772788	-1.7	2771665	119	2772662	1	
2773285	-100699	2773410	-296	2773162	131	2773285	3	2773036	10.76	2773909	2660	2773535	247	2772911	131	2774033	4107	2773410	-3.3	2773784	188.068	2773660	246.246	2773410	25.07	2773285	35.1671	2773162	30.0986	2773036	4.0532	2773784	4.0532	2773660	560	2773535	450	2773036	0.4	2773162	-296	2774033	-1.7	2772911	118	2773909	1	
2774533	-100699	2774656	-296	2774408	131	2774533	3	2774283	10.76	---	---	---	---	2774159	131	---	---	2774656	-3.3	---	---	---	---	2774657	25.07	2774533	35.1671	2774408	30.0986	2774283	4.0532	---	---	---	---	---	---	2774283	0.4	2774408	-296	---	---	2774159	117	---	---	
2775778	-100699	2775904	-296	2775654	131	2775778	3	2775530	10.76	2775156	2660	2774781	247	2775405	131	2775280	4107	2775904	-3.3	2775030	188.067	2774907	246.245	2775904	25.07	2775778	35.1671	2775654	30.0986	2775530	4.0532	2775030	4.0532	2774907	560	2774781	450	2775530	0.4	2775654	-296	2775280	-1.7	2775405	119	2775156	1	
2777027	-100699	2777152	-296	2776902	131	2777027	3	2776778	10.78	2776402	2660	2776028	247	2776653	131	2776527	4109	2777152	-3.3	2776277	188.066	2776153	246.244	2777152	25.07	2777027	35.1671	2776902	30.0986	2776778	4.0532	2776277	4.0532	2776153	560	2776028	450	2776778	0.4	2776902	-296	2776527	-1.7	2776653	118	2776402	1	
2778276	-100699	2778401	-296	2778151	132	2778276	3	2778026	10.78	2777651	2650	2777277	247	2777901	131	2777777	4114	2778401	-3.3	2777526	188.065	2777402	246.243	2778401	25.07	2778276	35.2306	2778151	30.1435	2778026	4.0532	2777526	4.0532	2777402	560	2777277	450	2778026	0.4	2778151	-296	2777777	-1.7	2777901	118	2777651	1	
2779525	-100699	2779651	-296	2779400	132	2779525	3	2779276	10.8	2778900	2650	2778526	246	2779151	131	2779025	4115	2779651	-3.3	2778777	188.064	2778651	246.242	2779651	25.07	2779525	35.1671	2779400	30.0536	2779276	4.0532	2778777	4.0532	2778651	560	2778526	450	2779276	0.4	2779400	-296	2779025	-1.7	2779151	118	2778900	1	
2780775	-100699	2780899	-296	2780649	132	2780775	3	2780525	10.8	2780151	2660	2779776	246	2780400	131	2780275	4115	2780899	-3.3	2780024	188.063	2779900	246.242	2780899	25.07	2780775	35.1671	2780649	30.0536	2780525	4.0532	2780024	4.0532	2779900	560	2779776	450	2780525	0.4	2780649	-296	2780275	-1.7	2780400	116	2780151	1	
2782023	-100699	2782148	-296	2781899	132	2782023	3	2781773	10.8	2781398	2660	2781024	246	2781648	131	2781523	4116	2782148	-3.3	2781273	188.062	2781149	246.241	2782148	25.07	2782023	35.1671	2781899	30.0986	2781773	4.0532	2781273	4.0532	2781149	560	2781024	450	2781773	0.4	2781899	-296	2781523	-1.7	2781648	116	2781398	1	
2783272	-100699	2783397	-296	2783147	132	2783272	3	2783022	10.78	2782647	2650	2782272	246	2782898	131	2782772	4118	2783397	-3.3	2782522	188.061	2782397	246.24	2783397	25.07	2783272	35.1671	2783147	30.0986	2783022	4.0532	2782522	4.0532	2782397	560	2782272	450	2783022	0.4	2783147	-296	2782772	-1.7	2782898	116	2782647	1	
2784521	-100699	2784646	-296	2784396	132	2784521	3	2784271	10.78	2783896	2650	2783522	246	2784147	131	2784021	4122	2784646	-3.3	2783772	188.06	2783646	246.239	2784646	25.07	2784521	35.1671	2784396	30.0986	2784271	4.0532	2783772	4.0154	2783646	560	2783522	450	2784271	0.4	2784396	-296	2784021	-1.7	2784147	116	2783896	1	
2785770	-100699	2785895	-296	2785645	132	2785770	3	2785523	10.78	2785145	2650	2784771	246	2785395	131	2785270	4128	2785895	-3.3	2785021	188.06	2784896	246.238	2785895	25.07	2785770	35.1671	2785645	30.0986	2785523	4.0532	2785021	4.0532	2784896	560	2784771	450	2785523	0.4	2785645	-296	2785270	-1.7	2785395	120	2785145	1	
2787019	-100699	2787143	-296	2786894	132	2787019	3	2786769	10.78	2786394	2650	2786020	246	2786643	131	2786519	4128	2787143	-3.3	2786269	188.058	2786145	246.237	2787143	25.07	2787019	35.1671	2786894	30.0986	2786769	4.0532	2786269	4.0532	2786145	560	2786020	450	2786769	0.4	2786894	-296	2786519	-1.7	2786643	119	2786394	1	
2788267	-100699	2788392	-296	2788144	132	2788267	3	2788017	10.78	2787643	2660	2787268	247	2787892	131	2787768	4131	2788392	-3.3	2787518	188.058	2787393	246.236	2788392	25.07	2788267	35.1671	2788144	30.0986	2788017	4.0532	2787518	4.0532	2787393	560	2787268	450	2788017	0.4	2788144	-296	2787768	-1.7	2787892	118	2787643	1	
2789516	-100699	2789641	-296	2789391	132	2789516	3	2789267	10.74	2788892	2660	2788517	247	2789141	131	2789016	4132	2789641	-3.3	2788767	188.056	2788642	246.235	2789641	25.07	2789516	35.1671	2789391	30.0986	2789267	4.0154	2788767	4.0532	2788642	560	2788517	450	2789267	0.4	2789391	-296	2789016	-1.7	2789141	118	2788892	1	
2790764	-100699	2790889	-296	2790640	132	2790764	3	2790515	10.76	2790140	2660	2789766	247	2790391	132	2790265	4134	2790889	-3.3	2790015	188.056	2789891	246.234	2790889	25.07	2790764	35.1671	2790640	30.0986	2790515	4.0532	2790015	4.0532	2789891	560	2789766	450	2790515	0.4	2790640	-296	2790265	-1.7	2790391	117	2790140	1	
2792013	-100699	2792138	-296	2791888	131	2792013	3	2791763	10.76	2791391	2660	2791014	247	2791638	132	2791513	4136	2792138	-3.3	2791264	188.055	2791139	246.233	2792138	25.07	2792013	35.2306	2791888	30.0986	2791763	4.0532	2791264	4.0532	2791139	560	2791014	450	2791763	0.4	2791888	-296	2791513	-1.7	2791638	117	2791391	1	
2793261	-100699	2793387	-296	2793137	131	2793261	3	2793012	10.76	2792637	2660	2792263	247	2792887	132	2792763	4136	2793387	-3.3	2792512	188.054	2792388	246.232	2793387	25.07	2793261	35.1671	2793137	30.0986	2793012	4.0532	2792512	4.0532	2792388	560	2792263	450	2793012	0.4	2793137	-296	2792763	-1.7	2792887	116	2792637	1	
2794510	-100699	2794635	-296	2794387	131	2794510	3	2794260	10.76	2793887	2660	2793511	247	2794135	132	2794011	4138	2794635	-3.3	2793761	188.053	2793636	246.231	2794635	25.07	2794510	35.1671	2794387	30.0986	2794260	4.0532	2793761	4.0532	2793636	560	2793511	450	2794260	0.4	2794387	-296	2794011	-1.7	2794135	119	2793887	1	
2795760	-100699	2795884	-296	2795634	132	2795760	3	2795510	10.78	2795134	2660	2794760	247	2795384	132	2795259	4140	2795884	-3.3	2795009	188.052	2794885	246.231	2795884	25.07	2795760	35.1671	2795634	30.0986	2795510	4.0532	2795009	4.0532	2794885	560	2794760	450	2795510	0.4	2795634	-296	2795259	-1.7	2795384	118	2795134	1	
2797007	-100699	2797132	-296	2796883	132	2797007	3	2796758	10.8	2796383	2650	2796008	246	2796634	132	2796508	4140	2797132	-3.3	2796258	188.051	2796134	246.229	2797132	25.07	2797007	35.1671	2796883	30.1435	2796758	4.0532	2796258	4.0532	2796134	560	2796008	450	2796758	0.4	2796883	-296	2796508	-1.7	2796634	117	2796383	1	
2798256	-100699	2798381	-296	2798131	132	2798256	3	2798006	10.8	2797631	2660	2797257	246	2797882	132	2797757	4140	2798381	-3.3	2797507	188.05	2797382	246.229	2798381	25.07	2798256	35.2306	2798131	30.1435	2798006	4.0154	2797507	4.0532	2797382	560	2797257	450	2798006	0.4	2798131	-296	2797757	-1.7	2797882	118	2797631	1	
2799505	-100699	2799629	-296	2799380	132	2799505	3	2799255	10.8	2798880	2660	2798505	246	2799131	132	2799005	4142	2799629	-3.3	2798755	188.049	2798630	246.228	2799629	25.07	2799505	35.1671	2799380	30.1435	2799255	4.0532	2798755	4.0532	2798630	560	2798505	450	2799255	0.4	2799380	-296	2799005	-1.7	2799131	118	2798880	1	
2800753	-100699	2800878	-296	2800629	132	2800753	3	2800503	10.8	2800129	2660	2799754	246	2800379	132	2800253	4145	2800878	-3.3	2800004	188.048	2799879	246.227	2800878	25.07	2800753	35.2306	2800629	30.1435	2800503	4.0532	2800004	4.09136	2799879	560	2799754	450	2800503	0.4	2800629	-296	2800253	-1.7	2800379	115	2800129	1	
2802001	-100699	2802126	-296	2801876	131	2802001	3	2801752	10.8	2801377	2660	2801003	246	2801626	132	2801502	4148	2802126	-3.3	2801253	188.047	2801127	246.226	2802126	25.07	2802001	35.2306	2801876	30.0986	2801752	4.09136	2801253	4.0532	2801127	560	2801003	450	2801752	0.4	2801876	-296	2801502	-1.7	2801626	114	2801377	1	
2803250	-100699	2803375	-296	2803125	131	2803250	3	2803000	10.78	2802626	2660	2802251	246	2802875	132	2802750	4150	2803375	-3.3	2802501	188.047	2802376	246.225	2803375	25.07	2803250	35.2306	2803125	30.0986	2803000	4.0532	2802501	4.0532	2802376	560	2802251	450	2803000	0.4	2803125	-296	2802750	-1.7	2802875	118	2802626	1	
2804498	-100699	2804623	-296	2804374	132	2804498	3	2804249	10.78	2803873	2650	2803499	246	2804124	132	2804000	4150	2804623	-3.3	2803749	188.045	2803625	246.224	2804623	25.07	2804498	35.1671	2804374	30.1435	2804249	4.0532	2803749	4.0532	2803625	560	2803499	450	2804249	0.4	2804374	-296	2804000	-1.7	2804124	117	2803873	1	
2805747	-100699	2805871	-296	2805621	131	2805747	3	2805497	10.78	2805122	2650	2804748	246	2805372	132	2805247	4152	2805871	-3.3	2804999	188.045	2804873	246.223	2805871	25.07	2805747	35.1671	2805621	30.0986	2805497	4.0532	2804999	4.0532	2804873	560	2804748	450	2805497	0.4	2805621	-296	2805247	-1.7	2805372	116	2805122	1	
2806994	-100699	2807121	-296	2806870	131	2806994	3	2806745	10.78	2806371	2650	2805996	246	2806620	132	2806495	4155	2807121	-3.3	2806245	188.044	2806121	246.222	2807121	25.07	2806994	35.1671	2806870	30.1435	2806745	4.0154	2806245	4.0532	2806121	560	2805996	450	2806745	0.4	2806870	-296	2806495	-1.7	2806620	118	2806371	1	
2808242	-100699	2808368	-296	2808118	131	2808242	3	2807993	10.78	2807620	2650	2807244	246	2807868	132	2807743	4155	2808368	-3.3	2807493	188.043	2807370	246.221	2808368	25.07	2808242	35.1671	2808118	30.0986	2807993	4.0532	2807493	4.0532	2807370	560	2807244	450	2807993	0.4	2808118	-296	2807743	-1.7	2807868	116	2807620	1	
2809490	-100699	2809615	-296	2809366	131	2809490	3	2809241	10.76	2808866	2660	2808492	247	2809116	132	2808991	4157	2809615	-3.3	2808741	188.042	2808617	246.22	2809615	25.07	2809490	35.1036	2809366	30.0986	2809241	4.0532	2808741	4.0532	2808617	560	2808492	450	2809241	0.4	2809366	-296	2808991	-1.7	2809116	117	2808866	1	
2810739	-100699	2810863	-296	2810615	131	2810739	3	2810488	10.76	2810114	2660	2809740	247	2810364	132	2810239	4159	2810863	-3.3	2809989	188.041	2809864	246.219	2810863	25.07	2810739	35.1671	2810615	30.1435	2810488	4.0532	2809989	4.0532	2809864	560	2809740	450	2810488	0.4	2810615	-296	2810239	-1.7	2810364	117	2810114	1	
2811986	-100699	2812111	-296	2811862	131	2811986	3	2811737	10.76	2811363	2660	2810988	247	2811612	132	2811488	4159	2812111	-3.3	2811238	188.04	2811114	246.218	2812111	25.07	2811986	35.1671	2811862	30.0986	2811737	4.0532	2811238	4.0532	2811114	560	2810988	450	2811737	0.4	2811862	-296	2811488	-1.7	2811612	119	2811363	1	
2813234	-100699	2813359	-296	2813109	131	2813234	3	2812985	10.76	2812611	2660	2812236	247	2812861	132	2812735	4161	2813359	-3.3	2812487	188.039	2812361	246.218	2813359	25.07	2813234	35.1671	2813109	30.0986	2812985	4.0532	2812487	4.0154	2812361	560	2812236	450	2812985	0.4	2813109	-296	2812735	-1.7	2812861	117	2812611	1	
2814482	-100699	2814607	-296	2814357	131	2814482	3	2814234	10.76	2813858	2660	2813483	247	2814108	132	2813982	4163	2814607	-3.3	2813734	188.038	2813609	246.217	2814607	25.07	2814482	35.1671	2814357	30.0986	2814234	4.0154	2813734	4.0532	2813609	560	2813483	450	2814234	0.4	2814357	-296	2813982	-1.7	2814108	116	2813858	1	
2815729	-100699	2815855	-296	2815605	131	2815729	3	2815480	10.76	2815108	2660	2814731	247	2815357	132	2815231	4163	2815855	-3.3	2814981	188.037	2814856	246.216	2815855	25.07	2815729	35.1671	2815605	30.0986	2815480	4.0532	2814981	4.0532	2814856	560	2814731	450	2815480	0.4	2815605	-296	2815231	-1.7	2815357	117	2815108	1	
2816978	-100699	2817102	-296	2816852	131	2816978	3	2816728	10.8	2816354	2650	2815979	246	2816603	133	2816478	4165	2817102	-3.3	2816229	188.036	2816104	246.215	2817102	25.07	2816978	35.2306	2816852	30.0986	2816728	4.09136	2816229	4.0532	2816104	560	2815979	450	2816728	0.4	2816852	-296	2816478	-1.7	2816603	118	2816354	1	
2818225	-100699	2818350	-296	2818100	131	2818225	3	2817975	10.8	2817602	2660	2817228	246	2817850	133	2817725	4168	2818350	-3.3	2817478	188.036	2817352	246.214	2818350	25.07	2818225	35.1671	2818100	30.0986	2817975	4.12987	2817478	4.0532	2817352	560	2817228	450	2817975	0.4	2818100	-296	2817725	-1.7	2817850	114	2817602	1	
2819473	-100699	2819598	-296	2819348	132	2819473	3	2819223	10.8	2818848	2660	2818474	246	2819101	133	2818973	4168	2819598	-3.3	2818723	188.034	2818600	246.213	2819598	25.07	2819473	35.1671	2819348	30.0986	2819223	4.0532	2818723	4.0532	2818600	560	2818474	450	2819223	0.4	2819348	-296	2818973	-1.7	2819101	118	2818848	1	
2820719	-100699	2820844	-296	2820595	132	2820719	3	2820470	10.8	2820097	2650	2819721	246	2820345	133	2820220	4171	2820844	-3.3	2819971	188.034	2819846	246.212	2820844	25.07	2820719	35.2306	2820595	30.1435	2820470	4.0532	2819971	4.0532	2819846	560	2819721	450	2820470	0.4	2820595	-296	2820220	-1.7	2820345	119	2820097	1	
2821967	-100699	2822092	-296	2821842	132	2821967	3	2821717	10.78	2821344	2650	2820970	246	2821595	133	2821468	4171	2822092	-3.3	2821218	188.033	2821094	246.211	2822092	25.07	2821967	35.1671	2821842	30.0986	2821717	4.0532	2821218	4.0532	2821094	560	2820970	450	2821717	0.4	2821842	-296	2821468	-1.7	2821595	119	2821344	1	
2823215	-100699	2823339	-296	2823090	132	2823215	3	2822965	10.78	2822591	2650	2822216	246	2822840	133	2822715	4176	2823339	-3.3	2822466	188.032	2822341	246.21	2823339	25.07	2823215	35.2306	2823090	30.0986	2822965	4.0532	2822466	4.0532	2822341	560	2822216	450	2822965	0.4	2823090	-296	2822715	-1.7	2822840	118	2822591	1	
2824461	-100699	2824587	-296	2824339	132	2824461	3	2824213	10.78	2823838	2650	2823464	246	2824087	133	2823964	4178	2824587	-3.3	2823714	188.031	2823589	246.209	2824587	25.07	2824461	35.2306	2824339	30.0986	2824213	4.0532	2823714	4.0532	2823589	560	2823464	450	2824213	0.4	2824339	-296	2823964	-1.7	2824087	118	2823838	1	
