HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.P1027094.10AA.11-14-2016.3-9-41.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: P1027094.10	Recipe: TSO_B_1740nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 14, 2016   3:09:27 AM)(0)	End:(November 14, 2016   4:00:00 AM) (3033210)                                                                

Channel Data: 
Number of channels =	25	Duration = 3033.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2234 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2234 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2233 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2234 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2234 samples                
Channel 6	name =	DCActualPower	period =1000ms	2234 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2234 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2234 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2234 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2234 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2234 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2234 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2234 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2234 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2233 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2234 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2234 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2234 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2233 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2234 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2234 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2234 samples                
Channel 25	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
736662	-104543	736787	-272	736537	77	736662	3	737680	10.66	737301	2630	736912	247	737551	52	737426	1048	736787	-4.2	737177	52.1791	737060	808.033	736787	25.14	736662	35.4845	736537	30.3681	737680	3.8677	737177	3.8677	737060	660	736912	350	737680	-3.36	736537	-272	737426	-4.8	737551	112	737301	4	---	---	
737925	-104543	738111	-272	737801	77	737925	3	739018	10.66	738659	2630	738289	247	738902	52	738783	1048	738111	-4.2	738534	52.1783	738409	808.032	738111	25.14	737925	35.548	737801	30.3681	739018	3.8677	738534	3.8677	738409	660	738289	350	739018	-3.36	737801	-272	738783	-4.8	738902	113	738659	5	---	---	
739283	-104543	739407	-271	739164	77	739283	3	740390	10.68	739969	2630	739594	246	740270	52	740094	1052	739407	-4.2	739844	52.1773	739719	808.031	739407	25.14	739283	35.548	739164	30.3681	740390	3.8677	739844	3.90411	739719	660	739594	350	740390	-3.36	739164	-272	740094	-4.8	740270	115	739969	4	---	---	
740639	-104543	740812	-271	740515	76	740639	3	741762	10.68	741372	2630	740935	246	741637	52	741512	1053	740812	-4.2	741185	52.1764	741060	808.03	740812	25.14	740639	35.548	740515	30.3681	741762	3.8677	741185	3.8677	741060	660	740936	350	741762	-3.36	740515	-271	741512	-4.8	741637	115	741372	4	---	---	
742011	-104543	742136	-272	741886	77	742011	3	743040	10.7	742672	2630	742260	246	742915	52	742790	1056	742136	-4.2	742510	52.1755	742385	808.029	742136	25.14	742011	35.548	741886	30.413	743040	3.8677	742510	3.8677	742385	660	742260	350	743040	-3.36	741886	-272	742790	-4.8	742915	115	742672	4	---	---	
743301	-104543	743414	-272	743164	77	743301	3	744349	10.7	743975	2630	743585	246	744224	52	744099	1060	743414	-4.2	743834	52.1746	743710	808.028	743414	25.14	743301	35.548	743164	30.3681	744349	3.90411	743834	3.8677	743710	660	743585	350	744349	-3.36	743164	-272	744099	-4.8	744224	115	743975	4	---	---	
744645	-104543	744770	-272	744473	77	744645	3	745678	10.7	745284	2630	744894	246	745533	52	745408	1063	744770	-4.2	745159	52.1732	745019	808.027	744770	25.14	744645	35.548	744473	30.413	745678	3.8677	745159	3.8677	745019	660	744894	350	745678	-3.36	744473	-272	745408	-4.8	745533	115	745284	4	---	---	
746016	-104543	746141	-272	745895	76	746016	3	747106	10.7	746655	2630	746266	246	746905	52	746780	1064	746141	-4.2	746531	52.1723	746390	808.026	746141	25.14	746016	35.548	745895	30.3681	747106	3.8677	746531	3.8677	746390	660	746266	350	747106	-3.36	745895	-272	746780	-4.8	746905	114	746655	4	---	---	
747357	-104543	747481	-272	747232	76	747357	3	748401	10.72	747996	2620	747606	246	748277	52	748120	1064	747481	-4.2	747871	52.1714	747758	808.025	747481	25.14	747357	35.548	747232	30.413	748401	3.8677	747871	3.8677	747758	660	747606	350	748401	-3.36	747232	-272	748120	-4.8	748277	114	747996	4	---	---	
748650	-104543	748806	-272	748526	77	748650	3	749710	10.7	749320	2630	748946	246	749586	52	749461	1067	748806	-4.2	749196	52.1705	749071	808.024	748806	25.14	748650	35.4845	748526	30.413	749710	3.8677	749196	3.8677	749071	660	748946	350	749710	-3.36	748526	-272	749461	-4.8	749586	115	749320	4	---	---	
750003	-104543	750115	-273	749868	76	750003	3	751099	10.7	750708	2630	750240	246	750974	52	750833	1068	750115	-4.2	750490	52.1697	750365	808.023	750115	25.14	750003	35.548	749868	30.3681	751099	3.8677	750490	3.8677	750365	660	750240	350	751099	-3.36	749868	-273	750833	-4.8	750974	115	750708	4	---	---	
751489	-104543	751614	-272	751353	76	751489	3	752675	10.7	752300	2630	751738	246	752550	52	752425	1070	751614	-4.2	752082	52.1682	751863	808.022	751614	25.14	751489	35.548	751353	30.3681	752675	3.8677	752082	3.8677	751863	660	751738	350	752675	-3.36	751353	-273	752425	-4.8	752550	114	752300	4	---	---	
753026	-104543	753143	-272	752828	77	753026	3	754158	10.7	753783	2630	753268	246	754033	52	753908	1072	753143	-4.2	753669	52.1671	753393	808.021	753143	25.14	753026	35.548	752828	30.3681	754158	3.8677	753669	3.8677	753393	660	753268	350	754158	-3.36	752828	-272	753908	-4.8	754033	114	753783	4	---	---	
754407	-104543	754532	-272	754283	76	754407	3	755453	10.68	755063	2630	754657	246	755344	52	755219	1077	754532	-4.2	754938	52.1662	754811	808.02	754532	25.14	754407	35.4845	754283	30.3681	755453	3.8677	754938	3.8677	754811	660	754657	350	755453	-3.36	754283	-272	755219	-4.8	755344	115	755063	4	---	---	
755703	-104543	755828	-272	755578	76	755703	3	756733	10.68	756343	2630	755972	246	756615	52	756468	1077	755828	-4.2	756218	52.1653	756093	808.019	755828	25.14	755703	35.548	755578	30.3681	756733	3.90411	756218	3.8677	756093	660	755972	350	756733	-3.36	755578	-272	756468	-4.8	756615	115	756343	5	---	---	
756983	-104543	757108	-272	756858	76	756983	3	758153	10.68	757732	2630	757357	246	758032	52	757857	1079	757108	-4.2	757607	52.1644	757482	808.018	757108	25.14	756983	35.548	756858	30.413	758153	3.8677	757607	3.8677	757482	660	757357	350	758153	-3.36	756858	-272	757857	-4.8	758032	114	757732	4	---	---	
758403	-104543	758528	-273	758278	76	758403	3	759550	10.68	759074	2630	758697	246	759371	52	759199	1084	758528	-4.2	758949	52.1634	758824	808.017	758528	25.14	758403	35.548	758278	30.3681	759550	3.8677	758949	3.8677	758824	660	758697	350	759550	-3.36	758278	-273	759199	-4.8	759371	114	759074	4	---	---	
759792	-104543	759933	-272	759667	76	759792	3	760869	10.66	760458	2630	760057	246	760744	52	760624	1086	759933	-4.2	760307	52.1625	760182	808.016	759933	25.14	759792	35.548	759667	30.3681	760869	3.8677	760307	3.90411	760182	660	760057	350	760869	-3.36	759667	-273	760624	-4.8	760744	115	760458	4	---	---	
761156	-104543	761275	-272	760994	76	761156	3	762180	10.66	761805	2630	761400	247	762055	52	761930	1086	761275	-4.2	761673	52.1616	761524	808.015	761275	25.14	761156	35.4845	760994	30.3681	762180	3.8677	761673	3.8677	761524	660	761400	350	762180	-3.36	760994	-272	761930	-4.8	762055	115	761805	4	---	---	
762414	-104543	762539	-272	762294	76	762414	3	763467	10.64	763069	2630	762663	247	763319	52	763194	1089	762539	-4.2	762944	52.1603	762788	808.014	762539	25.14	762414	35.548	762294	30.413	763467	3.8677	762944	3.90411	762788	660	762663	350	763467	-3.36	762294	-272	763194	-4.8	763319	115	763069	4	---	---	
763709	-104543	763865	-272	763584	76	763709	3	764801	10.64	764396	2630	763990	247	764675	52	764520	1089	763865	-4.2	764271	52.1594	764146	808.013	763865	25.14	763709	35.548	763584	30.3232	764801	3.8677	764271	3.8677	764146	660	763990	350	764801	-3.36	763584	-272	764520	-4.8	764675	114	764396	4	---	---	
765051	-104543	765176	-272	764926	76	765051	3	766128	10.64	765660	2630	765285	247	765995	52	765784	1091	765176	-4.2	765535	52.1585	765410	808.012	765176	25.14	765051	35.548	764926	30.3232	766128	3.8677	765535	3.8677	765410	660	765285	350	766128	-3.36	764926	-272	765784	-4.8	765995	114	765660	4	---	---	
766377	-104543	766502	-272	766253	76	766377	3	767485	10.66	767048	2630	766674	247	767360	52	767246	1094	766502	-4.2	766923	52.1576	766799	808.011	766502	25.14	766377	35.548	766253	30.413	767485	3.8677	766923	3.8677	766799	660	766674	350	767485	-3.36	766253	-272	767246	-4.8	767360	114	767048	4	---	---	
767735	-104543	767891	-272	767610	76	767735	3	768765	10.66	768397	2630	768016	247	768640	52	768515	1096	767891	-4.2	768250	52.1567	768141	808.01	767891	25.14	767735	35.548	767610	30.3232	768765	3.8677	768250	3.8677	768141	660	768016	350	768765	-3.36	767610	-272	768515	-4.8	768640	114	768397	5	---	---	
769040	-104543	769155	-272	768890	76	769040	3	770076	10.68	769701	2630	769342	246	769951	53	769826	1100	769155	-4.2	769580	52.1554	769467	808.009	769155	25.14	769040	35.548	768890	30.3681	770076	3.8677	769580	3.8677	769467	660	769342	350	770076	-3.36	768890	-272	769826	-4.8	769951	115	769701	4	---	---	
770379	-104543	770497	-272	770202	76	770379	3	771431	10.68	771043	2630	770622	246	771293	53	771168	1102	770497	-4.2	770922	52.1545	770747	808.008	770497	25.14	770379	35.4845	770202	30.3681	771431	3.8677	770922	3.8677	770747	660	770622	350	771431	-3.36	770202	-272	771168	-4.8	771293	113	771043	4	---	---	
771698	-104543	771823	-272	771574	76	771698	3	772849	10.7	772323	2630	771948	246	772588	53	772472	1102	771823	-4.2	772198	52.1536	772084	808.007	771823	25.14	771698	35.548	771574	30.3681	772849	3.8677	772198	3.8677	772084	660	771948	350	772849	-3.36	771574	-272	772472	-4.8	772588	113	772323	4	---	---	
773087	-104543	773212	-272	772962	76	773087	3	774164	10.7	773789	2630	773337	246	774039	54	773914	1106	773212	-4.2	773664	52.1526	773524	808.006	773212	25.14	773087	35.548	772962	30.3681	774164	3.8677	773664	3.8677	773524	660	773337	350	774164	-3.36	772962	-272	773914	-4.8	774039	113	773789	4	---	---	
774413	-104543	774538	-272	774289	76	774413	3	775428	10.72	775053	2630	774664	246	775306	54	775178	1109	774538	-4.2	774928	52.1516	774803	808.005	774538	25.14	774413	35.548	774289	30.3681	775428	3.8677	774928	3.8677	774803	660	774664	350	775428	-3.36	774289	-272	775178	-4.8	775306	114	775053	4	---	---	
775677	-104543	775802	-272	775552	76	775677	3	776973	10.7	776364	2630	775990	246	776645	54	776489	1113	775802	-4.2	776239	52.1507	776114	808.004	775802	25.14	775677	35.4845	775552	30.3232	776973	3.8677	776239	3.83163	776114	660	775990	350	776973	-3.36	775552	-272	776489	-4.8	776645	115	776364	4	---	---	
777440	-104543	777565	-272	777300	76	777440	3	778548	10.7	778174	2630	777691	246	778423	54	778299	1115	777565	-4.2	777964	52.1493	777815	808.003	777565	25.14	777440	35.548	777300	30.3681	778548	3.8677	777964	3.8677	777815	660	777691	350	778548	-3.36	777300	-272	778299	-4.8	778423	114	778174	4	---	---	
778892	-104543	779017	-272	778773	76	778892	3	780031	10.7	779656	2630	779141	246	779906	54	779781	1119	779017	-4.2	779537	52.1483	779282	808.002	779017	25.14	778892	35.548	778773	30.3681	780031	3.8677	779537	3.8677	779282	660	779141	350	780031	-3.36	778773	-272	779781	-4.8	779906	114	779656	4	---	---	
780346	-104543	780467	-272	780155	76	780346	3	781508	10.68	781076	2630	780592	246	781326	54	781201	1121	780467	-4.2	780951	52.1473	780826	808.001	780467	25.14	780346	35.548	780155	30.3232	781508	3.8677	780951	3.8677	780826	660	780592	350	781508	-3.36	780155	-272	781201	-4.8	781326	114	781076	4	---	---	
781747	-104543	781872	-272	781622	76	781747	3	782792	10.66	782386	2630	782012	246	782667	54	782536	1122	781872	-4.2	782262	52.1463	782137	808.0	781872	25.14	781747	35.548	781622	30.3681	782792	3.8677	782262	3.8677	782137	660	782012	350	782792	-3.36	781622	-272	782536	-4.8	782667	112	782386	4	---	---	
783042	-104543	783167	-273	782917	76	783042	3	784056	10.66	783689	2630	783291	247	783931	54	783806	1123	783167	-4.2	783541	52.1455	783416	807.999	783167	25.14	783042	35.4845	782917	30.413	784056	3.90411	783541	3.8677	783416	660	783291	350	784056	-3.36	782917	-273	783806	-4.8	783931	114	783689	5	---	---	
784320	-104543	784430	-272	784181	76	784320	3	785351	10.64	784984	2630	784555	247	785226	54	785101	1123	784430	-4.2	784820	52.1446	784706	807.998	784430	25.14	784320	35.548	784181	30.3232	785351	3.8677	784820	3.8677	784706	660	784555	350	785351	-3.36	784181	-273	785101	-4.8	785226	113	784984	4	---	---	
785614	-104543	785769	-272	785475	76	785614	3	786677	10.64	786302	2630	785897	247	786552	54	786427	1125	785769	-4.2	786146	52.1437	786022	807.997	785769	25.14	785614	35.548	785475	30.3681	786677	3.8677	786146	3.8677	786022	660	785897	350	786677	-3.36	785475	-272	786427	-4.8	786552	114	786302	5	---	---	
786911	-104543	787036	-272	786796	76	786911	3	787987	10.64	787613	2630	787161	247	787863	54	787738	1128	787036	-4.2	787496	52.1423	787285	807.996	787036	25.14	786911	35.4845	786796	30.413	787987	3.8677	787496	3.8677	787285	660	787161	350	787987	-3.36	786796	-272	787738	-4.8	787863	115	787613	5	---	---	
788237	-104543	788362	-272	788116	76	788237	3	789387	10.66	788913	2630	788487	247	789158	54	789033	1131	788362	-4.2	788749	52.1414	788611	807.995	788362	25.14	788237	35.548	788116	30.3681	789387	3.8677	788749	3.90411	788611	660	788487	350	789387	-3.36	788116	-272	789033	-4.8	789158	114	788913	4	---	---	
789672	-104543	789797	-272	789547	77	789672	3	790718	10.66	790296	2630	789922	247	790546	54	790421	1131	789797	-4.2	790172	52.1404	790043	807.994	789797	25.14	789672	35.548	789547	30.3232	790718	3.8677	790172	3.8677	790043	660	789922	350	790718	-3.36	789547	-272	790421	-4.8	790546	114	790296	4	---	---	
790967	-104543	791092	-272	790842	77	790967	3	791997	10.68	791638	2630	791217	247	791880	54	791763	1131	791092	-4.2	791513	52.1395	791388	807.993	791092	25.14	790967	35.4845	790842	30.3681	791997	3.8677	791513	3.90411	791388	660	791217	350	791997	-3.36	790842	-272	791763	-4.8	791880	115	791638	5	---	---	
792277	-104543	792402	-274	792153	77	792278	3	793385	10.68	792979	2630	792605	246	793260	54	793131	1133	792402	-4.2	792855	52.1387	792730	807.992	792402	25.14	792277	35.548	792153	30.3232	793385	3.8677	792855	3.8677	792730	660	792605	350	793385	-3.36	792153	-272	793131	-4.8	793260	115	792980	4	---	---	
793635	-104543	793775	-274	793510	77	793635	3	794633	10.68	794271	2630	793900	246	794508	54	794384	1137	793775	-4.2	794149	52.1378	794025	807.991	793775	25.14	793635	35.6114	793510	30.3681	794633	3.8677	794149	3.8677	794025	660	793900	350	794633	-3.36	793510	-274	794384	-4.8	794508	114	794271	5	---	---	
794890	-104543	795007	-272	794758	76	794890	3	795881	10.7	795506	2630	795132	246	795756	54	795631	1139	795007	-4.2	795397	52.1369	795276	807.99	795007	25.14	794890	35.548	794758	30.3681	795881	3.90411	795397	3.8677	795276	660	795132	350	795881	-3.36	794758	-272	795631	-4.8	795756	113	795506	4	---	---	
796193	-104543	796353	-272	796079	76	796193	3	797254	10.7	796879	2630	796474	246	797129	54	797004	1142	796353	-4.2	796755	52.1356	796598	807.989	796353	25.14	796193	35.548	796079	30.3232	797254	3.8677	796755	3.8677	796598	660	796474	350	797254	-3.36	796079	-272	797004	-4.8	797129	114	796879	4	---	---	
797597	-104543	797722	-272	797459	77	797597	3	798632	10.72	798236	2630	797846	246	798486	54	798361	1142	797722	-4.2	798112	52.1346	797971	807.988	797722	25.14	797597	35.548	797459	30.3232	798632	3.8677	798112	3.8677	797971	660	797846	350	798632	-3.36	797459	-272	798361	-4.8	798486	114	798236	4	---	---	
798876	-104543	799001	-272	798751	76	798876	3	799983	10.72	799500	2630	799125	245	799859	55	799740	1145	799001	-4.2	799375	52.1337	799250	807.987	799001	25.14	798876	35.548	798751	30.3232	799983	3.8677	799375	3.8677	799250	660	799125	350	799983	-3.36	798751	-272	799740	-4.8	799859	115	799500	4	---	---	
800233	-104543	800381	-272	800108	76	800233	3	801278	10.72	800872	2630	800498	246	801153	55	801028	1147	800381	-4.2	800748	52.1329	800623	807.986	800381	25.14	800233	35.548	800108	30.3232	801278	3.8677	800748	3.8677	800623	660	800498	350	801278	-3.36	800108	-272	801028	-4.8	801153	114	800872	4	---	---	
801527	-104543	801714	-274	801403	76	801527	3	802588	10.72	802218	2640	801859	246	802463	55	802338	1149	801714	-4.2	802104	52.132	801979	807.985	801714	25.14	801527	35.548	801403	30.3681	802588	3.90411	802104	3.8677	801979	660	801859	350	802588	-3.36	801403	-274	802338	-4.8	802463	115	802218	4	---	---	
802837	-104543	802962	-272	802712	76	802837	3	803851	10.7	803476	2630	803087	246	803726	55	803601	1153	802962	-4.2	803355	52.1307	803211	807.985	802962	25.14	802837	35.548	802712	30.413	803851	3.8677	803355	3.8677	803211	660	803087	350	803851	-3.36	802712	-272	803601	-4.8	803726	113	803476	4	---	---	
804116	-104543	804240	-272	803991	76	804116	3	805261	10.7	804802	2630	804365	246	805067	55	804926	1153	804240	-4.2	804677	52.1299	804564	807.984	804240	25.14	804116	35.548	803991	30.3232	805261	3.8677	804677	3.8677	804564	660	804365	350	805261	-3.36	803991	-272	804926	-4.8	805067	115	804802	4	---	---	
805503	-104543	805628	-272	805379	76	805503	3	806579	10.7	806174	2630	805753	246	806423	55	806299	1153	805628	-4.2	806046	52.1289	805914	807.982	805628	25.14	805503	35.548	805379	30.3681	806580	3.8677	806046	3.8677	805914	660	805753	350	806580	-3.36	805379	-272	806299	-4.8	806424	115	806174	4	---	---	
806829	-104543	806954	-272	806704	77	806830	3	807874	10.7	807453	2630	807084	246	807749	56	807577	1157	806954	-4.2	807328	52.128	807203	807.981	806954	25.14	806830	35.6114	806704	30.3232	807874	3.8677	807328	3.8677	807203	660	807084	350	807874	-3.36	806704	-272	807577	-4.8	807749	114	807453	4	---	---	
808123	-104543	808248	-272	807998	77	808123	3	809152	10.7	808778	2630	808404	246	809028	57	808910	1160	808248	-4.2	808653	52.1271	808529	807.98	808248	25.14	808123	35.548	807998	30.3681	809152	3.8677	808653	3.8677	808529	660	808404	350	809152	-3.36	807998	-272	808910	-4.8	809028	115	808778	4	---	---	
809417	-104543	809552	-272	809293	76	809417	3	810447	10.7	810041	2630	809667	246	810322	57	810185	1163	809552	-4.2	809916	52.1262	809792	807.98	809552	25.14	809417	35.548	809293	30.413	810447	3.8677	809916	3.8677	809792	660	809667	350	810447	-3.36	809293	-272	810185	-4.8	810322	114	810041	4	---	---	
810696	-104543	810869	-272	810571	76	810696	3	811771	10.68	811366	2630	810992	246	811647	57	811524	1163	810869	-4.2	811241	52.1253	811117	807.979	810869	25.14	810696	35.548	810571	30.3681	811771	3.8677	811241	3.8677	811117	660	810992	350	811771	-3.36	810571	-272	811524	-4.8	811647	115	811366	4	---	---	
812021	-104543	812224	-272	811896	76	812021	3	813268	10.68	812906	2630	812441	246	813143	57	813018	1168	812224	-4.2	812691	52.1243	812566	807.978	812224	25.14	812021	35.4845	811896	30.3681	813268	3.8677	812691	3.8677	812566	660	812441	350	813268	-3.36	811896	-272	813018	-4.8	813143	115	812906	4	---	---	
813558	-104543	813688	-274	813392	77	813558	3	814592	10.68	814218	2640	813813	247	814468	57	814343	1168	813688	-4.2	814062	52.1233	813938	807.977	813688	25.14	813558	35.4845	813392	30.3681	814592	3.8677	814063	3.8677	813938	660	813813	350	814592	-3.36	813392	-274	814343	-4.8	814468	114	814218	4	---	---	
814951	-104543	815076	-273	814786	76	814951	3	816100	10.66	815652	2630	815200	247	815948	57	815824	1173	815076	-4.2	815528	52.1219	815325	807.976	815076	25.14	814951	35.548	814786	30.413	816100	3.8677	815528	3.8677	815325	660	815200	350	816100	-3.36	814786	-273	815824	-4.8	815948	114	815652	5	---	---	
816338	-104543	816463	-273	816213	76	816338	3	817398	10.66	817008	2630	816587	247	817263	58	817133	1175	816463	-4.2	816889	52.121	816721	807.974	816463	25.14	816338	35.548	816213	30.3232	817398	3.8677	816889	3.83163	816721	660	816587	350	817398	-3.36	816213	-273	817133	-4.8	817263	112	817008	4	---	---	
817647	-104543	817772	-272	817523	76	817647	3	818692	10.64	818271	2630	817894	247	818568	58	818395	1176	817772	-4.2	818146	52.1201	818021	807.973	817772	25.14	817647	35.548	817523	30.3681	818692	3.8677	818146	3.8677	818021	660	817894	350	818692	-3.36	817523	-272	818395	-4.8	818568	114	818271	4	---	---	
818941	-104543	819155	-272	818816	76	818941	3	820079	10.64	819658	2630	819284	247	819954	58	819807	1177	819155	-4.2	819533	52.1192	819409	807.973	819155	25.14	818941	35.548	818816	30.3681	820079	3.8677	819533	3.8677	819409	660	819284	350	820079	-3.36	818816	-272	819807	-4.8	819954	112	819658	4	---	---	
820328	-104543	820482	-272	820203	76	820328	3	821390	10.64	820984	2630	820609	247	821265	58	821136	1177	820482	-4.2	820859	52.1182	820734	807.972	820482	25.14	820328	35.4845	820203	30.3681	821390	3.8677	820859	3.8677	820734	660	820609	350	821390	-3.36	820203	-272	821136	-4.8	821265	115	820984	5	---	---	
821640	-104543	821778	-272	821515	76	821640	3	822779	10.64	822343	2630	821889	247	822654	58	822529	1181	821778	-4.2	822139	52.1173	822014	807.971	821778	25.14	821640	35.548	821515	30.3681	822779	3.8677	822139	3.8677	822014	660	821889	350	822779	-3.36	821515	-272	822529	-4.8	822654	114	822343	4	---	---	
823085	-104543	823201	-273	822904	75	823085	3	824059	10.64	823694	2630	823325	247	823934	58	823809	1181	823201	-4.2	823575	52.1163	823450	807.97	823201	25.14	823085	35.548	822904	30.3681	824059	3.8677	823575	3.8677	823450	660	823325	350	824059	-3.36	822904	-273	823809	-4.8	823934	115	823694	4	---	---	
824348	-104543	824470	-273	824184	75	824348	3	825339	10.66	824964	2630	824590	247	825214	58	825089	1183	824470	-4.2	824840	52.1154	824715	807.969	824470	25.14	824348	35.4845	824184	30.3681	825339	3.8677	824840	3.8677	824715	660	824590	350	825339	-3.36	824184	-273	825089	-4.8	825214	113	824964	4	---	---	
825651	-104543	825776	-272	825489	75	825651	3	826713	10.58	826338	2610	825902	247	826588	59	826463	1185	825776	-4.2	826221	52.1141	826026	807.968	825776	25.14	825651	35.548	825489	30.3681	826713	3.8677	826221	3.8677	826026	660	825902	350	826713	-3.36	825489	-272	826463	-4.8	826588	113	826338	4	---	---	
827072	-104543	827197	-272	826951	75	827072	3	828149	10.66	827771	2630	827322	247	828009	59	827884	1187	827197	-4.2	827571	52.1131	827447	807.967	827197	25.14	827072	35.548	826951	30.3681	828149	3.8677	827571	3.8677	827447	660	827322	350	828149	-3.36	826951	-272	827884	-4.8	828009	114	827771	4	---	---	
828399	-104543	828524	-272	828274	75	828399	3	829585	10.68	829101	2630	828649	247	829466	59	829226	1187	828524	-4.2	828976	52.1122	828774	807.966	828524	25.14	828399	35.548	828274	30.3232	829585	3.8677	828976	3.8677	828774	660	828649	350	829585	-3.36	828274	-272	829226	-4.8	829466	114	829101	4	---	---	
829835	-104543	829964	-272	829710	76	829835	3	831039	10.68	830569	2630	830197	246	830915	59	830694	1187	829964	-4.2	830444	52.1112	830319	807.965	829964	25.14	829835	35.548	829710	30.3681	831039	3.8677	830444	3.8677	830319	660	830197	350	831039	-3.36	829710	-272	830694	-4.8	830915	113	830569	4	---	---	
831287	-104543	831412	-272	831162	76	831287	3	832348	10.7	831958	2630	831593	246	832235	59	832083	1190	831412	-4.2	831833	52.1102	831708	807.963	831412	25.14	831287	35.548	831162	30.3681	832348	3.8677	831833	3.8677	831708	660	831593	350	832348	-3.36	831162	-272	832083	-4.8	832235	114	831958	4	---	---	
832598	-104543	832723	-272	832473	76	832598	3	833753	10.7	833301	2630	832933	246	833628	59	833425	1196	832723	-4.2	833176	52.1092	833051	807.962	832723	25.14	832598	35.548	832473	30.3681	833753	3.8677	833176	3.8677	833051	660	832933	350	833753	-3.36	832473	-272	833425	-4.8	833628	112	833301	4	---	---	
